REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
001902,CAYUGA ISD,TRADITIONAL ISD/CSD,,001902,03101100,PRECALCULUS (PRE CALC),-999,27,-999.0,-999,27,-999.0
,,,,001902,03220300,ENGLISH III (ENG 3),-999,54,-999.0,11,66,6.0
,,,,001902,03220400,ENGLISH IV (ENG 4),-999,21,-999.0,-999,24,-999.0
,,,,001902,03310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3.0,12,36,3.0
,,,,001902,03330100,UNITED STATES GOVERNMENT (GOVT,12,36,3.0,13,39,3.0
,,,,001902,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,6.0,-999,-999,6.0
,,,,001902,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
Total,,,,001902,,,43,183,4.3,49,207,4.2
,,,,001902,,,,,,,,
001904,FRANKSTON ISD,TRADITIONAL ISD/CSD,,001904,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,001904,03220300,ENGLISH III (ENG 3),-999,45,-999.0,-999,45,-999.0
,,,,001904,03220400,ENGLISH IV (ENG 4),15,84,5.6,15,84,5.6
,,,,001904,03253500,TECH THEATR II-DSGN FOR THEATR,13,39,3.0,14,42,3.0
,,,,001904,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,12,-999.0,-999,12,-999.0
,,,,001904,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,001904,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
,,,,001904,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,001904,03380021,SOCIAL STD ADV STDYS (2ND CRD),-999,18,-999.0,-999,18,-999.0
,,,,001904,03440400,LANG O/T ENGLISH IV - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,001904,13014300,HUMAN GROWTH & DEVELOP,26,78,3.0,27,81,3.0
Total,,,,001904,,,80,297,3.7,82,303,3.7
,,,,001904,,,,,,,,
001906,NECHES ISD,TRADITIONAL ISD/CSD,,001906,03040000,CHEMISTRY (CHEM),-999,-999,6.0,-999,-999,6.0
,,,,001906,03100600,ALGEBRA II (ALG2),-999,12,-999.0,-999,12,-999.0
,,,,001906,03101100,PRECALCULUS (PRE CALC),-999,-999,4.5,-999,-999,4.5
,,,,001906,03220300,ENGLISH III (ENG 3),-999,27,-999.0,-999,45,-999.0
,,,,001906,03220400,ENGLISH IV (ENG 4),-999,48,-999.0,-999,48,-999.0
,,,,001906,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,001906,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,001906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,33,-999.0,-999,36,-999.0
,,,,001906,03340100,US HISTORY STUDIES SINCE 1877,-999,30,-999.0,-999,42,-999.0
,,,,001906,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,001906,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,001906,03380001,SOCIAL STD ADV STDYS (1ST CRD),-999,15,-999.0,-999,18,-999.0
,,,,001906,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,001906,03440300,LANG O/T ENGLISH III - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,001906,03500100,ART I (ART 1),-999,12,-999.0,-999,12,-999.0
,,,,001906,03580200,COMPUTER SCIENCE I,-999,-999,3.0,-999,-999,3.0
,,,,001906,13008400,ADVANCED ANIMATION,-999,-999,3.0,-999,-999,3.0
,,,,001906,13020700,MEDICAL MICROBIOLOGY,-999,-999,3.0,-999,-999,3.0
Total,,,,001906,,,51,231,4.5,59,270,4.6
,,,,001906,,,,,,,,
001907,PALESTINE ISD,TRADITIONAL ISD/CSD,,001907,03060200,EARTH AND SPACE SCIENCE (ESS),-999,51,-999.0,-999,51,-999.0
,,,,001907,03102500,INDEP STUDY IN MATH (1ST TIME),11,74,6.7,12,81,6.8
,,,,001907,03102510,ADVANCED QUANT REASONING,19,105,5.5,20,111,5.6
,,,,001907,03155600,MUSIC STUDIES-MUSIC APPREC. I,28,84,3.0,38,114,3.0
,,,,001907,03220300,ENGLISH III (ENG 3),-999,42,-999.0,-999,48,-999.0
,,,,001907,03220400,ENGLISH IV (ENG 4),37,219,5.9,39,231,5.9
,,,,001907,03310300,ECONOMICS W/EMPH FREE ENTERPR,29,87,3.0,39,117,3.0
,,,,001907,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,001907,03340100,US HISTORY STUDIES SINCE 1877,51,294,5.8,51,294,5.8
,,,,001907,03380001,SOCIAL STD ADV STDYS (1ST CRD),-999,18,-999.0,-999,21,-999.0
,,,,001907,03440300,LANG O/T ENGLISH III - SPANISH,30,224,7.5,31,228,7.4
,,,,001907,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
,,,,001907,13009900,PROFESSIONAL COMMUNICATIONS,-999,27,-999.0,-999,27,-999.0
,,,,001907,13020600,ANATOMY & PHYSIOLOGY,17,136,8.0,17,136,8.0
,,,,001907,A3010200,AP BIOLOGY,20,156,7.8,21,164,7.8
,,,,001907,A3040000,AP CHEMISTRY,-999,36,-999.0,-999,44,-999.0
,,,,001907,A3220100,AP ENGLISH LANGUAGE AND COMP,48,285,5.9,48,285,5.9
Total,,,,001907,,,333,"1,856",5.6,362,"1,970",5.4
,,,,001907,,,,,,,,
001908,WESTWOOD ISD,TRADITIONAL ISD/CSD,,001908,03102500,INDEP STUDY IN MATH (1ST TIME),-999,12,-999.0,-999,21,-999.0
