REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
001902,CAYUGA ISD,TRADITIONAL ISD/CSD,,001902,03101100,PRECALCULUS (PRE CALC),13,75,5.8,13,75,5.8
,,,,001902,03220300,ENGLISH III (ENG 3),14,84,6.0,15,87,5.8
,,,,001902,03220400,ENGLISH IV (ENG 4),15,84,5.6,15,84,5.6
,,,,001902,03310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3.0,12,36,3.0
,,,,001902,03330100,UNITED STATES GOVERNMENT (GOVT,14,42,3.0,15,45,3.0
,,,,001902,03340100,US HISTORY STUDIES SINCE 1877,15,90,6.0,16,96,6.0
Total,,,,001902,,,83,411,5.0,86,423,4.9
,,,,001902,,,,,,,,
001903,ELKHART ISD,TRADITIONAL ISD/CSD,,001903,03100600,ALGEBRA II (ALG2),-999,15,-999.0,-999,15,-999.0
,,,,001903,03102530,STATISTICS,-999,15,-999.0,-999,15,-999.0
,,,,001903,03220300,ENGLISH III (ENG 3),15,90,6.0,15,90,6.0
,,,,001903,03220400,ENGLISH IV (ENG 4),-999,42,-999.0,-999,42,-999.0
,,,,001903,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,12,-999.0,-999,12,-999.0
,,,,001903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,001903,03340100,US HISTORY STUDIES SINCE 1877,15,90,6.0,15,90,6.0
,,,,001903,03440300,LANG O/T ENGLISH III - SPANISH,-999,36,-999.0,-999,42,-999.0
,,,,001903,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,001903,13014300,HUMAN GROWTH & DEVELOP,-999,12,-999.0,-999,12,-999.0
,,,,001903,13016600,ACCOUNTING I,-999,-999,6.0,-999,-999,6.0
,,,,001903,13024400,INTERPERSONAL STUDIES,-999,-999,3.0,-999,-999,3.0
,,,,001903,13025200,COSMETOLOGY I,-999,18,-999.0,-999,18,-999.0
,,,,001903,13025300,COSMETOLOGY II,-999,-999,8.0,-999,-999,8.0
,,,,001903,13032300,WELDING,-999,33,-999.0,-999,33,-999.0
,,,,001903,13036200,CONCEPTS OF ENG & TECH,-999,-999,3.0,-999,-999,3.0
,,,,001903,13036600,ADV ENG DESIGN & PRESENTATION,-999,-999,3.0,-999,-999,3.0
Total,,,,001903,,,83,410,4.9,84,416,5.0
,,,,001903,,,,,,,,
001904,FRANKSTON ISD,TRADITIONAL ISD/CSD,,001904,03220300,ENGLISH III (ENG 3),14,81,5.8,16,93,5.8
,,,,001904,03220400,ENGLISH IV (ENG 4),13,63,4.8,13,63,4.8
,,,,001904,03253500,TECH THEATR II-DSGN FOR THEATR,-999,21,-999.0,-999,21,-999.0
,,,,001904,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,4.5
,,,,001904,03340100,US HISTORY STUDIES SINCE 1877,-999,21,-999.0,-999,21,-999.0
,,,,001904,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,001904,03380021,SOCIAL STD ADV STDYS (2ND TME),-999,33,-999.0,10,36,3.6
,,,,001904,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
,,,,001904,13016900,STAT & RISK MGT,-999,-999,3.0,-999,-999,3.0
Total,,,,001904,,,54,231,4.3,58,252,4.3
,,,,001904,,,,,,,,
001906,NECHES ISD,TRADITIONAL ISD/CSD,,001906,03010200,BIOLOGY (BIO),-999,-999,3.0,-999,-999,3.0
,,,,001906,03101100,PRECALCULUS (PRE CALC),-999,-999,6.0,-999,-999,6.0
,,,,001906,03220300,ENGLISH III (ENG 3),-999,18,-999.0,-999,18,-999.0
,,,,001906,03220400,ENGLISH IV (ENG 4),11,60,5.5,11,60,5.5
,,,,001906,03241400,COMMUNICATION APPLICATIONS,-999,15,-999.0,-999,15,-999.0
,,,,001906,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,001906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,12,-999.0,-999,18,-999.0
,,,,001906,03340100,US HISTORY STUDIES SINCE 1877,-999,54,-999.0,-999,54,-999.0
,,,,001906,03350100,PSYCHOLOGY (PSYCH),-999,42,-999.0,-999,42,-999.0
,,,,001906,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,001906,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,3.0,-999,-999,3.0
,,,,001906,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
Total,,,,001906,,,54,237,4.4,55,243,4.4
,,,,001906,,,,,,,,
001907,PALESTINE ISD,TRADITIONAL ISD/CSD,,001907,03102500,INDEP STUDY IN MATH (1ST TIME),13,77,5.9,15,91,6.1
,,,,001907,03102510,ADVANCED QUANT REASONING,34,195,5.7,36,207,5.8
,,,,001907,03155400,MUSIC STUDIES - MUSIC THEORY I,61,183,3.0,67,201,3.0
,,,,001907,03220300,ENGLISH III (ENG 3),19,111,5.8,19,111,5.8
,,,,001907,03220400,ENGLISH IV (ENG 4),49,291,5.9,53,315,5.9
,,,,001907,03310300,ECONOMICS W/EMPH FREE ENTERPR,74,222,3.0,81,243,3.0
,,,,001907,03330100,UNITED STATES GOVERNMENT (GOVT,16,48,3.0,18,54,3.0
,,,,001907,03340100,US HISTORY STUDIES SINCE 1877,83,471,5.7,83,471,5.7
,,,,001907,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,001907,03440300,LANG O/T ENGLISH III - SPANISH,36,276,7.7,36,276,7.7
,,,,001907,03500100,ART I (ART 1),-999,-999,3.0,-999,-999,3.0
,,,,001907,13020600,ANATOMY & PHYSIOLOGY,24,188,7.8,24,188,7.8
,,,,001907,A3010200,AP BIOLOGY,14,112,8.0,18,144,8.0
,,,,001907,A3040000,AP CHEMISTRY,13,100,7.7,13,100,7.7
,,,,001907,A3220100,AP ENGLISH LANGUAGE AND COMP,60,351,5.9,60,351,5.9
Total,,,,001907,,,500,"2,637",5.3,528,"2,767",5.2
,,,,001907,,,,,,,,
