REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,001907,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,001907,13020600,ANATOMY & PHYSIOLOGY,32,252,7.9,32,252,7.9
,,,,001907,13025200,COSMETOLOGY I,-999,51,-999.0,-999,51,-999.0
,,,,001907,13025300,COSMETOLOGY II,11,66,6.0,11,66,6.0
,,,,001907,A3010200,AP BIOLOGY,15,116,7.7,17,132,7.8
,,,,001907,A3040000,AP CHEMISTRY,11,88,8.0,11,88,8.0
,,,,001907,A3220100,AP ENGLISH LANGUAGE AND COMP,42,249,5.9,42,249,5.9
,,,,001907,A3220200,AP ENGLISH LITERATURE AND COMP,53,312,5.9,55,324,5.9
,,,,001907,PES00015,SUBSTITUTION ACADEMIC ELECTIVE,-999,-999,3.0,-999,-999,3.0
Total,,,,001907,,,488,"2,728",5.6,516,"2,834",5.5
,,,,001907,,,,,,,,
001908,WESTWOOD ISD,TRADITIONAL ISD/CSD,,001908,03102502,INDEPEND STUDY MATH,-999,21,-999.0,10,33,3.3
,,,,001908,03220300,ENGLISH III (ENG 3),17,96,5.6,20,114,5.7
,,,,001908,03220400,ENGLISH IV (ENG 4),20,114,5.7,23,132,5.7
,,,,001908,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,15,-999.0
,,,,001908,03310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3.0,21,63,3.0
,,,,001908,03330100,UNITED STATES GOVERNMENT (GOVT,18,54,3.0,21,63,3.0
,,,,001908,03340100,US HISTORY STUDIES SINCE 1877,17,96,5.6,20,114,5.7
,,,,001908,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,-999,27,-999.0
,,,,001908,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,12,-999.0,-999,18,-999.0
,,,,001908,03500100,ART I (ART 1),-999,-999,3.0,-999,18,-999.0
Total,,,,001908,,,112,480,4.3,141,597,4.2
,,,,001908,,,,,,,,
001909,SLOCUM ISD,TRADITIONAL ISD/CSD,,001909,03220300,ENGLISH III (ENG 3),-999,21,-999.0,-999,21,-999.0
,,,,001909,03220400,ENGLISH IV (ENG 4),19,63,3.3,20,66,3.3
,,,,001909,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,-999,3.0
,,,,001909,03250200,"THEATRE II, THEATRE ARTS II",-999,21,-999.0,-999,21,-999.0
,,,,001909,03330100,UNITED STATES GOVERNMENT (GOVT,23,69,3.0,24,72,3.0
,,,,001909,03340100,US HISTORY STUDIES SINCE 1877,15,81,5.4,16,87,5.4
,,,,001909,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,001909,03370100,SOCIOLOGY (SOC),-999,24,-999.0,-999,24,-999.0
,,,,001909,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,3.0,-999,-999,3.0
,,,,001909,03500300,ART III,-999,-999,3.0,-999,-999,3.0
,,,,001909,03500500,"ART II, DRAWING I",-999,-999,3.0,-999,-999,3.0
,,,,001909,13014300,HUMAN GROWTH & DEVELOP,-999,-999,3.0,-999,-999,3.0
Total,,,,001909,,,91,318,3.5,94,330,3.5
,,,,001909,,,,,,,,
002901,ANDREWS ISD,TRADITIONAL ISD/CSD,,002901,03102502,INDEPEND STUDY MATH,22,65,3.0,37,110,3.0
,,,,002901,03102530,STATISTICS,22,66,3.0,37,110,3.0
,,,,002901,03220300,ENGLISH III (ENG 3),62,357,5.8,79,453,5.7
,,,,002901,03220400,ENGLISH IV (ENG 4),17,93,5.5,31,171,5.5
,,,,002901,03240900,PUBLIC SPEAKING I (PUBSPKG1),27,81,3.0,35,105,3.0
,,,,002901,03330100,UNITED STATES GOVERNMENT (GOVT,18,54,3.0,38,114,3.0
,,,,002901,03350100,PSYCHOLOGY (PSYCH),32,96,3.0,39,117,3.0
,,,,002901,03370100,SOCIOLOGY (SOC),-999,12,-999.0,-999,21,-999.0
,,,,002901,03380001,SOCIAL STD ADV STDYS (1ST TME),12,88,7.3,13,94,7.2
,,,,002901,03380002,SPEC TOPIC IN SOC STUD (1ST),,0,,-999,-999,3.0
,,,,002901,13016600,ACCOUNTING I,-999,-999,6.0,-999,-999,6.0
,,,,002901,13020300,MEDICAL TERMINOLOGY,-999,27,-999.0,-999,27,-999.0
,,,,002901,13020600,ANATOMY & PHYSIOLOGY,-999,28,-999.0,-999,51,-999.0
,,,,002901,13025000,PRACTICUM IN HUMAN SVCS 1ST TM,-999,25,-999.0,-999,70,-999.0
,,,,002901,13025010,PRACTICUM IN HUMAN SVCS 2ND TM,-999,15,-999.0,-999,30,-999.0
,,,,002901,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",-999,-999,3.0,-999,-999,3.0
,,,,002901,13029600,COURT SYS & PRACTICES,-999,12,-999.0,-999,12,-999.0
,,,,002901,13030110,"PRC LAW,PUBSFT,COR&SFTY 2ND TM",-999,-999,3.0,-999,-999,3.0
,,,,002901,13032500,PRECISION METAL MNUFACTURNG I,-999,-999,4.0,-999,-999,4.0
,,,,002901,13032600,PRECISION METAL MNUFACTURNG II,-999,-999,4.0,-999,-999,4.0
,,,,002901,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,-999,3.0,-999,-999,3.0
Total,,,,002901,,,249,"1,054",4.2,362,"1,523",4.2
,,,,002901,,,,,,,,
003801,PINEYWOODS COMMUNITY ACADEMY,OPEN ENROLLMENT CHARTER,,003801,03220300,ENGLISH III (ENG 3),17,17,1.0,25,25,1.0
,,,,003801,03241400,COMMUNICATION APPLICATIONS,-999,-999,1.0,17,17,1.0
,,,,003801,03250100,"THEATRE I, THEATRE ARTS I",-999,-999,1.0,-999,-999,1.0
,,,,003801,03310300,ECONOMICS W/EMPH FREE ENTERPR,15,15,1.0,19,19,1.0
,,,,003801,03320100,WORLD GEOGRAPHY STUDIES (W GEO,,0,,-999,-999,1.0
,,,,003801,03330100,UNITED STATES GOVERNMENT (GOVT,12,12,1.0,19,19,1.0
,,,,003801,03340400,WORLD HISTORY STUDIES (W HIST),13,13,1.0,35,35,1.0
,,,,003801,03350100,PSYCHOLOGY (PSYCH),-999,-999,1.0,-999,-999,1.0
,,,,003801,03370100,SOCIOLOGY (SOC),-999,-999,1.0,-999,-999,1.0
,,,,003801,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,1.0,-999,-999,1.0
,,,,003801,03380021,SOCIAL STD ADV STDYS (2ND TME),-999,-999,1.0,-999,-999,1.0
,,,,003801,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,-999,1.0,-999,-999,1.0
,,,,003801,03440100,LANG O/T ENGLISH I - SPANISH,-999,-999,1.0,-999,-999,1.0
,,,,003801,03500110,ART I - ART APPRECIATION,-999,-999,1.0,-999,-999,1.0
,,,,003801,13014300,HUMAN GROWTH & DEVELOP,-999,-999,1.0,-999,-999,1.0
,,,,003801,13020300,MEDICAL TERMINOLOGY,-999,-999,1.0,-999,-999,1.0
,,,,003801,13036700,ENGINEERING MATHEMATICS,-999,-999,1.0,-999,-999,1.0
,,,,003801,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,-999,1.0,-999,-999,1.0
Total,,,,003801,,,85,85,1.0,154,154,1.0
,,,,003801,,,,,,,,
003902,HUDSON ISD,TRADITIONAL ISD/CSD,,003902,03102500,INDEP STUDY IN MATH (1ST TIME),26,78,3.0,29,87,3.0
,,,,003902,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,003902,03102530,STATISTICS,23,114,5.0,27,138,5.1
,,,,003902,03155600,MUSIC STUDIES-MUSIC APPREC. I,31,92,3.0,37,110,3.0
,,,,003902,03220400,ENGLISH IV (ENG 4),57,267,4.7,60,276,4.6
,,,,003902,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,003902,03241400,COMMUNICATION APPLICATIONS,24,72,3.0,29,87,3.0
,,,,003902,03250100,"THEATRE I, THEATRE ARTS I",-999,18,-999.0,-999,21,-999.0
,,,,003902,03320100,WORLD GEOGRAPHY STUDIES (W GEO,-999,-999,3.0,-999,-999,3.0
,,,,003902,03330100,UNITED STATES GOVERNMENT (GOVT,42,126,3.0,45,135,3.0
,,,,003902,03340100,US HISTORY STUDIES SINCE 1877,27,170,6.3,30,192,6.4
,,,,003902,03350100,PSYCHOLOGY (PSYCH),23,69,3.0,23,69,3.0
,,,,003902,03370100,SOCIOLOGY (SOC),29,87,3.0,31,93,3.0
,,,,003902,03380002,SPEC TOPIC IN SOC STUD (1ST),24,72,3.0,26,78,3.0
,,,,003902,03500110,ART I - ART APPRECIATION,-999,15,-999.0,-999,18,-999.0
,,,,003902,13004800,PRCTM ARCHITECTURE DSGN 1ST TM,-999,-999,3.0,-999,-999,3.0
,,,,003902,13005600,ELECTRICAL TECHNOLOGY I,-999,-999,3.0,-999,-999,3.0
,,,,003902,13016600,ACCOUNTING I,-999,-999,3.0,-999,-999,3.0
,,,,003902,13016700,ACCOUNTING II,-999,-999,3.0,-999,-999,3.0
,,,,003902,13020500,PRCTM IN HLTH SCIENCE 1ST TIME,27,204,7.6,27,204,7.6
,,,,003902,13020510,PRCTM IN HLTH SCIENCE 2ND TIME,-999,-999,4.0,-999,-999,4.0
,,,,003902,13024700,CHILD DEVELOPMENT,-999,15,-999.0,-999,15,-999.0
,,,,003902,13032200,PRINCIPLES OF MANUFACTURING,-999,-999,6.0,-999,-999,6.0
,,,,003902,13032500,PRECISION METAL MNUFACTURNG I,-999,-999,3.0,-999,-999,3.0
,,,,003902,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,64,-999.0,12,88,7.3
,,,,003902,13037210,SCIENTIFIC RESEARCH & DESGN II,-999,-999,4.0,-999,-999,4.0
,,,,003902,13040455,PRAC/EXT PRAC TRNS SYS 1ST TME,-999,40,-999.0,-999,40,-999.0
,,,,003902,CP110100,COLGE PREP CRSE ENGL LANG ARTS,16,148,9.3,16,148,9.3
,,,,003902,LD11110A,LOCALLY DVELOPED MATHEMATICS A,-999,21,-999.0,-999,21,-999.0
,,,,003902,N1303014,LEGAL RESEARCH AND WRITING,-999,12,-999.0,-999,12,-999.0
,,,,003902,PES00054,AEROBIC ACTIVITIES,-999,-999,3.0,-999,-999,3.0
Total,,,,003902,,,402,"1,742",4.3,438,"1,890",4.3
,,,,003902,,,,,,,,
003903,LUFKIN ISD,TRADITIONAL ISD/CSD,,003903,03102500,INDEP STUDY IN MATH (1ST TIME),27,162,6.0,30,180,6.0
,,,,003903,03220400,ENGLISH IV (ENG 4),74,864,11.7,83,972,11.7
,,,,003903,03241000,PUBLIC SPEAKING II (PUBSPKG2),-999,-999,6.0,-999,-999,6.0
,,,,003903,03340100,US HISTORY STUDIES SINCE 1877,65,765,11.8,69,813,11.8
,,,,003903,03500100,ART I (ART 1),38,228,6.0,40,240,6.0
,,,,003903,13004600,ARCHITECTURAL DESIGN I,26,196,7.5,26,196,7.5
,,,,003903,13004700,ARCHITECTURAL DESIGN II,13,165,12.7,13,165,12.7
,,,,003903,13009200,COMMERCIAL PHOTOGRAPHY II,14,84,6.0,14,84,6.0
,,,,003903,13009900,PROFESSIONAL COMMUNICATIONS,44,264,6.0,44,264,6.0
,,,,003903,13020600,ANATOMY & PHYSIOLOGY,21,126,6.0,21,126,6.0
,,,,003903,13024200,PRINCIPLES OF HUMAN SVCS,-999,-999,3.0,-999,-999,3.0
,,,,003903,13024600,COUNSEL & MENTAL HEALTH,-999,-999,3.0,-999,-999,3.0
,,,,003903,13027300,COMPUTER MAINTENANCE,38,228,6.0,38,228,6.0
,,,,003903,13027400,NETWORKING,10,60,6.0,10,60,6.0
,,,,003903,13032300,WELDING I,13,75,5.8,13,75,5.8
,,,,003903,13032400,WELDING II,13,72,5.5,13,72,5.5
Total,,,,003903,,,399,"3,301",8.3,417,"3,487",8.4
,,,,003903,,,,,,,,
003904,HUNTINGTON ISD,TRADITIONAL ISD/CSD,,003904,03100500,ALGEBRA I (ALG 1),-999,21,-999.0,-999,21,-999.0
,,,,003904,03102500,INDEP STUDY IN MATH (1ST TIME),,0,,-999,-999,3.0
,,,,003904,03102530,STATISTICS,-999,-999,3.0,-999,-999,3.0
,,,,003904,03152500,"MUSIC I, APPLIED MUSIC I",-999,12,-999.0,-999,12,-999.0
,,,,003904,03220400,ENGLISH IV (ENG 4),48,270,5.6,50,276,5.5
,,,,003904,03241400,COMMUNICATION APPLICATIONS,34,102,3.0,36,108,3.0
,,,,003904,03250100,"THEATRE I, THEATRE ARTS I",-999,18,-999.0,-999,18,-999.0
,,,,003904,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,003904,03320100,WORLD GEOGRAPHY STUDIES (W GEO,-999,12,-999.0,-999,12,-999.0
,,,,003904,03330100,UNITED STATES GOVERNMENT (GOVT,45,189,4.2,46,192,4.2
,,,,003904,03340100,US HISTORY STUDIES SINCE 1877,62,327,5.3,63,333,5.3
,,,,003904,03350100,PSYCHOLOGY (PSYCH),38,117,3.1,38,117,3.1
,,,,003904,03370100,SOCIOLOGY (SOC),13,39,3.0,13,39,3.0
,,,,003904,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,003904,03502300,"ART IV, DRAWING III",-999,21,-999.0,-999,21,-999.0
,,,,003904,13020300,MEDICAL TERMINOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,003904,13029500,FORENSIC SCIENCE,-999,-999,3.0,-999,-999,3.0
,,,,003904,13032300,WELDING I,-999,12,-999.0,-999,12,-999.0
Total,,,,003904,,,278,"1,161",4.2,286,"1,188",4.2
,,,,003904,,,,,,,,
003905,DIBOLL ISD,TRADITIONAL ISD/CSD,,003905,03102500,INDEP STUDY IN MATH (1ST TIME),-999,18,-999.0,-999,18,-999.0
,,,,003905,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,003905,03102502,INDEPEND STUDY MATH,-999,-999,3.0,-999,-999,3.0
,,,,003905,03155400,MUSIC STUDIES - MUSIC THEORY I,17,51,3.0,29,87,3.0
,,,,003905,03220400,ENGLISH IV (ENG 4),24,129,5.4,26,138,5.3
,,,,003905,03241400,COMMUNICATION APPLICATIONS,17,51,3.0,29,87,3.0
,,,,003905,03250400,"THEATRE IV, THEATRE ARTS IV",-999,12,-999.0,-999,21,-999.0
,,,,003905,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,003905,03330100,UNITED STATES GOVERNMENT (GOVT,25,138,5.5,28,153,5.5
,,,,003905,03340100,US HISTORY STUDIES SINCE 1877,25,96,3.8,32,126,3.9
,,,,003905,03350100,PSYCHOLOGY (PSYCH),-999,15,-999.0,-999,18,-999.0
,,,,003905,03370100,SOCIOLOGY (SOC),20,60,3.0,30,90,3.0
,,,,003905,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
,,,,003905,13016600,ACCOUNTING I,-999,-999,3.0,-999,-999,3.0
,,,,003905,13020300,MEDICAL TERMINOLOGY,-999,-999,3.0,-999,-999,3.0
Total,,,,003905,,,151,594,3.9,201,762,3.8
,,,,003905,,,,,,,,
003906,ZAVALLA ISD,TRADITIONAL ISD/CSD,,003906,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,003906,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,-999,3.0,-999,-999,3.0
,,,,003906,03220400,ENGLISH IV (ENG 4),-999,30,-999.0,-999,30,-999.0
,,,,003906,03330100,UNITED STATES GOVERNMENT (GOVT,-999,30,-999.0,-999,30,-999.0
,,,,003906,03350100,PSYCHOLOGY (PSYCH),-999,24,-999.0,-999,24,-999.0
,,,,003906,03370100,SOCIOLOGY (SOC),-999,12,-999.0,-999,12,-999.0
,,,,003906,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,33,-999.0,-999,33,-999.0
,,,,003906,03500110,ART I - ART APPRECIATION,-999,12,-999.0,-999,12,-999.0
,,,,003906,13009900,PROFESSIONAL COMMUNICATIONS,-999,12,-999.0,-999,12,-999.0
Total,,,,003906,,,43,165,3.8,43,165,3.8
,,,,003906,,,,,,,,
003907,CENTRAL ISD,TRADITIONAL ISD/CSD,,003907,03102500,INDEP STUDY IN MATH (1ST TIME),-999,18,-999.0,-999,24,-999.0
,,,,003907,03220400,ENGLISH IV (ENG 4),-999,27,-999.0,11,33,3.0
,,,,003907,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,003907,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,18,-999.0
,,,,003907,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,15,-999.0
,,,,003907,03250100,"THEATRE I, THEATRE ARTS I",-999,-999,3.0,-999,24,-999.0
,,,,003907,03330100,UNITED STATES GOVERNMENT (GOVT,-999,15,-999.0,-999,21,-999.0
,,,,003907,03340100,US HISTORY STUDIES SINCE 1877,-999,15,-999.0,-999,24,-999.0
,,,,003907,03350100,PSYCHOLOGY (PSYCH),-999,12,-999.0,-999,18,-999.0
,,,,003907,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,21,-999.0
,,,,003907,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,21,-999.0,10,30,3.0
,,,,003907,03440100,LANG O/T ENGLISH I - SPANISH,-999,-999,3.0,-999,-999,3.0
,,,,003907,13005900,HVAC & REFRIG TECHNOLOGY II,,0,,-999,-999,4.0
,,,,003907,13029300,LAW ENFORCEMENT I,,0,,-999,-999,3.0
,,,,003907,13029550,CRIMINAL INVESTIGATION,-999,-999,3.0,-999,-999,3.0
,,,,003907,13029600,COURT SYS & PRACTICES,-999,-999,3.0,-999,-999,3.0
,,,,003907,13032300,WELDING I,-999,-999,3.0,-999,-999,3.0
,,,,003907,13033000,PRCTM IN MANUFACTURING 1ST TME,-999,-999,6.0,-999,-999,6.0
Total,,,,003907,,,54,165,3.1,84,256,3.0
,,,,003907,,,,,,,,
004901,ARANSAS COUNTY ISD,TRADITIONAL ISD/CSD,,004901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,15,-999.0,11,33,3.0
,,,,004901,03102501,INDEP STUDY IN MATH (2ND TIME),-999,12,-999.0,-999,24,-999.0
,,,,004901,03155600,MUSIC STUDIES-MUSIC APPREC. I,,0,,-999,15,-999.0
,,,,004901,03220400,ENGLISH IV (ENG 4),10,54,5.4,20,108,5.4
,,,,004901,03241400,COMMUNICATION APPLICATIONS,-999,27,-999.0,38,114,3.0
,,,,004901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,27,-999.0,14,42,3.0
,,,,004901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,21,-999.0,12,36,3.0
,,,,004901,03340100,US HISTORY STUDIES SINCE 1877,-999,27,-999.0,13,69,5.3
,,,,004901,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,21,63,3.0
,,,,004901,03370100,SOCIOLOGY (SOC),-999,18,-999.0,10,30,3.0
,,,,004901,03500110,ART I - ART APPRECIATION,,0,,-999,-999,3.0
,,,,004901,13016600,ACCOUNTING I,,0,,-999,12,-999.0
,,,,004901,13016900,STAT & BUSNESS DECISION MAKING,-999,12,-999.0,-999,18,-999.0
,,,,004901,13020300,MEDICAL TERMINOLOGY,,0,,-999,-999,3.0
Total,,,,004901,,,65,231,3.6,162,573,3.5
,,,,004901,,,,,,,,
005901,ARCHER CITY ISD,TRADITIONAL ISD/CSD,,005901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,54,-999.0,-999,60,-999.0
,,,,005901,03340100,US HISTORY STUDIES SINCE 1877,-999,42,-999.0,-999,54,-999.0
Total,,,,005901,,,25,96,3.8,29,114,3.9
,,,,005901,,,,,,,,
005902,HOLLIDAY ISD,TRADITIONAL ISD/CSD,,005902,03101100,PRECALCULUS (PRE CALC),17,103,6.1,22,126,5.7
,,,,005902,03220300,ENGLISH III (ENG 3),-999,36,-999.0,-999,42,-999.0
,,,,005902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,005902,03330100,UNITED STATES GOVERNMENT (GOVT,10,-999,-999.0,11,-999,-999.0
,,,,005902,03340100,US HISTORY STUDIES SINCE 1877,21,126,6.0,26,156,6.0
,,,,005902,A3220200,AP ENGLISH LITERATURE AND COMP,-999,36,-999.0,-999,48,-999.0
Total,,,,005902,,,61,334,5.5,76,408,5.4
,,,,005902,,,,,,,,
005904,WINDTHORST ISD,TRADITIONAL ISD/CSD,,005904,03220400,ENGLISH IV (ENG 4),15,81,5.4,15,81,5.4
Total,,,,005904,,,15,81,5.4,15,81,5.4
,,,,005904,,,,,,,,
